topic_id,topic_name,field,subfield
12061,Axon Guidance and Neuronal Signaling,Neuroscience,Developmental Neuroscience
12062,Approximation Theory and Sequence Spaces,Mathematics,Analysis & PDEs
12063,Heat and Mass Transfer in Porous Media,Engineering,Chemical & Process Engineering
12064,Intraperitoneal and Appendiceal Malignancies,Medicine & Clinical Sciences,Oncology
12065,Hippo pathway signaling and YAP/TAZ,Biomedical Sciences,Biochemistry
12066,Obesity and Health Practices,Medicine & Clinical Sciences,Internal Medicine & General Practice
12067,Renal and Vascular Pathologies,Medicine & Clinical Sciences,Nephrology & Urology
12068,Neonatal Health and Biochemistry,Medicine & Clinical Sciences,Pediatrics
12069,Commutative Algebra and Its Applications,Mathematics,Algebra
12070,Writing and Handwriting Education,Education,Language & Literacy Education
12071,Marine Biology and Environmental Chemistry,Engineering,Environmental Engineering
12072,Machine Learning and Algorithms,Computer Science,Artificial Intelligence & Machine Learning
12073,Isotope Analysis in Ecology,Environmental Science,Ecology & Ecosystem Science
12074,Membrane-based Ion Separation Techniques,Engineering,Environmental Engineering
12075,Sodium Intake and Health,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
12076,Renaissance and Early Modern Studies,History,Early Modern History
12077,Vacuum and Plasma Arcs,Physics & Astronomy,Plasma Physics
12078,Environmental remediation with nanomaterials,Engineering,Environmental Engineering
12079,IoT Networks and Protocols,Engineering,Computer & Software Engineering
12080,Injection Molding Process and Properties,Engineering,Industrial & Manufacturing Engineering
12081,Aerodynamics and Fluid Dynamics Research,Engineering,Aerospace Engineering
12082,Takotsubo Cardiomyopathy and Associated Phenomena,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
12083,Karst Systems and Hydrogeology,Earth & Planetary Sciences,Geology & Geochemistry
12084,Synthesis and properties of polymers,Materials Science,Polymers & Soft Materials
12085,Collagen: Extraction and Characterization,Materials Science,Biomaterials
12086,Structural Integrity and Reliability Analysis,Engineering,Civil & Structural Engineering
12087,Natural Compound Pharmacology Studies,Agricultural Sciences,Food Science & Technology
12088,Intergenerational and Educational Inequality Studies,Sociology,Social Stratification & Inequality
12089,Intestinal and Peritoneal Adhesions,Medicine & Clinical Sciences,Gastroenterology & Hepatology
12090,Language and cultural evolution,Sociology,Cultural Sociology
12091,Peatlands and Wetlands Ecology,Environmental Science,Ecology & Ecosystem Science
12092,Erosion and Abrasive Machining,Environmental Science,Soil & Land Use Science
12093,Greenhouse Technology and Climate Control,Agricultural Sciences,Horticulture
12094,Hemoglobin structure and function,Biomedical Sciences,Biochemistry
12095,Vehicle emissions and performance,Engineering,Transportation Engineering
12096,Ectopic Pregnancy Diagnosis and Management,Medicine & Clinical Sciences,Obstetrics & Gynecology
12097,Aquatic Invertebrate Ecology and Behavior,Environmental Science,Ecology & Ecosystem Science
12098,Rural development and sustainability,Biology,Ecology
12099,Advanced materials and composites,Engineering,Materials Science & Engineering
12100,Advanced Mathematical Modeling in Engineering,Computer Science,Algorithms & Theory of Computation
12101,Advanced Bandit Algorithms Research,Business & Management,Information Systems & Digital Business
12102,Fire effects on concrete materials,Engineering,Civil & Structural Engineering
12103,Cancer Risks and Factors,Medicine & Clinical Sciences,Oncology
12104,Protein Tyrosine Phosphatases,Biomedical Sciences,Biochemistry
12105,Hygrothermal properties of building materials,Engineering,Civil & Structural Engineering
12106,Surface Treatment and Residual Stress,Engineering,Materials Science & Engineering
12107,Leprosy Research and Treatment,Medicine & Clinical Sciences,Infectious Disease
12108,Management of metastatic bone disease,Medicine & Clinical Sciences,Oncology
12109,"Race, Identity, and Education in Brazil",Anthropology,Cultural & Social Anthropology
12110,Bone and Dental Protein Studies,Medicine & Clinical Sciences,Dentistry & Oral Health
12111,Industrial Vision Systems and Defect Detection,Engineering,Industrial & Manufacturing Engineering
12112,Ammonia Synthesis and Nitrogen Reduction,Engineering,Chemical & Process Engineering
12113,Growth and nutrition in plants,Agricultural Sciences,Crop Science & Agronomy
12114,Sensory Analysis and Statistical Methods,Agricultural Sciences,Food Science & Technology
12115,Genetic and Environmental Crop Studies,Agricultural Sciences,Crop Science & Agronomy
12116,Dermatological diseases and infestations,Medicine & Clinical Sciences,Dermatology
12117,Muscle and Compartmental Disorders,Medicine & Clinical Sciences,Emergency Medicine
12118,Forest Biomass Utilization and Management,Engineering,Environmental Engineering
12119,Linguistics and Discourse Analysis,Philosophy,Logic & Philosophy of Language
12120,Air Quality Monitoring and Forecasting,Environmental Science,Environmental Chemistry & Pollution
12121,Cooperative Studies and Economics,Business & Management,Organizational Behavior & Human Resources
12122,Physical Unclonable Functions (PUFs) and Hardware Security,Computer Science,Cybersecurity & Cryptography
12123,Financial Analysis and Corporate Governance,Business & Management,Finance & Accounting
12124,Innovations in Engineering Education,Engineering,Industrial & Manufacturing Engineering
12125,Aerospace and Aviation Technology,Engineering,Aerospace Engineering
12126,Maritime Transport Emissions and Efficiency,Environmental Science,Environmental Chemistry & Pollution
12127,Software System Performance and Reliability,Computer Science,Software Engineering
12128,AI in Service Interactions,Computer Science,Human-Computer Interaction
12129,Global Energy Security and Policy,Engineering,Energy Systems & Power Engineering
12130,Contemporary Literature and Criticism,Literature,American Literature
12131,Wireless Signal Modulation Classification,Computer Science,Systems & Networking
12132,Hymenoptera taxonomy and phylogeny,Biology,Taxonomy & Systematics
12133,Pragmatism in Philosophy and Education,Philosophy,History of Philosophy
12134,Insect symbiosis and bacterial influences,Agricultural Sciences,Pest Management & Entomology
12135,Fuzzy Systems and Optimization,Mathematics,Applied Mathematics
12136,Vanadium and Halogenation Chemistry,Chemistry,Inorganic Chemistry
12137,Economic theories and models,Economics,Microeconomic Theory
12138,Occupational Health and Performance,Medicine & Clinical Sciences,Internal Medicine & General Practice
12139,Advanced Thermodynamic Systems and Engines,Engineering,Mechanical Engineering
12140,Renal and related cancers,Biomedical Sciences,Stem Cell & Regenerative Medicine
12141,Fluid Dynamics and Thin Films,Engineering,Mechanical Engineering
12142,Marine Invertebrate Physiology and Ecology,Earth & Planetary Sciences,Oceanography
12143,Place Attachment and Urban Studies,Geography,Human Geography
12144,"Colonialism, slavery, and trade",Anthropology,Cultural & Social Anthropology
12145,Dental Anxiety and Anesthesia Techniques,Medicine & Clinical Sciences,Dentistry & Oral Health
12146,Power Line Communications and Noise,Engineering,Electrical & Electronics Engineering
12147,Urban and Rural Development Challenges,Geography,Urban Studies & Planning
12148,Brazilian Legal Issues,Law,Constitutional Law
12149,Nanocluster Synthesis and Applications,Materials Science,Nanomaterials & Nanotechnology
12150,Gastrointestinal Disorders and Treatments,Medicine & Clinical Sciences,Gastroenterology & Hepatology
12151,Interpreting and Communication in Healthcare,Medicine & Clinical Sciences,Internal Medicine & General Practice
12152,Concrete Properties and Behavior,Engineering,Civil & Structural Engineering
12153,Advanced Optical Sensing Technologies,Physics & Astronomy,Optics & Photonics
12154,Pelvic and Acetabular Injuries,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
12155,Microwave Dielectric Ceramics Synthesis,Engineering,Materials Science & Engineering
12156,World Trade Organization Law,Political Science,International Relations
12157,Geochemistry and Geologic Mapping,Computer Science,Artificial Intelligence & Machine Learning
12158,Guidance and Control Systems,Engineering,Control Systems & Automation
12159,T-cell and Retrovirus Studies,Biomedical Sciences,Virology & Medical Microbiology
12160,African cultural and philosophical studies,Education,Educational Policy & Leadership
12161,Plant Surface Properties and Treatments,Agricultural Sciences,Crop Science & Agronomy
12162,Cellular Automata and Applications,Computer Science,Algorithms & Theory of Computation
12163,Aerosol Filtration and Electrostatic Precipitation,Engineering,Environmental Engineering
12164,Education Practices and Challenges,Philosophy,Philosophy of Science
12165,Environmental Sustainability and Education,Environmental Science,Sustainability Science
12166,Ion-surface interactions and analysis,Engineering,Nanotechnology & Microsystems
12167,Bacterial Identification and Susceptibility Testing,Biomedical Sciences,Virology & Medical Microbiology
12168,Health and Medical Research Impacts,Medicine & Clinical Sciences,Internal Medicine & General Practice
12169,Non-Destructive Testing Techniques,Engineering,Materials Science & Engineering
12170,History and Theory of Mathematics,Mathematics,Mathematical Logic & Foundations
12171,Open Education and E-Learning,Computer Science,Human-Computer Interaction
12172,Neutropenia and Cancer Infections,Medicine & Clinical Sciences,Oncology
12173,Body Contouring and Surgery,Medicine & Clinical Sciences,Surgery & Surgical Specialties
12174,Hospital Admissions and Outcomes,Medicine & Clinical Sciences,Internal Medicine & General Practice
12175,Social Representations and Identity,Psychology,Social Psychology
12176,Optimization and Packing Problems,Engineering,Industrial & Manufacturing Engineering
12177,Resource-Constrained Project Scheduling,Business & Management,Operations & Supply Chain Management
12178,Bird parasitology and diseases,Biomedical Sciences,Virology & Medical Microbiology
12179,Art Education and Development,Arts,Visual Arts & Art History
12180,Polar Research and Ecology,Environmental Science,Ecology & Ecosystem Science
12181,Agricultural and Biological Research,Agricultural Sciences,Food Science & Technology
12182,Evolution and Science Education,History,History of Science & Technology
12183,Teratomas and Epidermoid Cysts,Medicine & Clinical Sciences,Pediatrics
12184,Linguistics and Education Research,Literature,Literary Theory & Criticism
12185,Regulation and Compliance Studies,Business & Management,Strategic Management
12186,Phosphorus and nutrient management,Environmental Science,Waste Management & Circular Economy
12187,Glutathione Transferases and Polymorphisms,Biomedical Sciences,Pharmacology & Toxicology
12188,"Architecture, Modernity, and Design",Engineering,Civil & Structural Engineering
12189,Sulfur-Based Synthesis Techniques,Chemistry,Organic Chemistry
12190,Innovations in Concrete and Construction Materials,Engineering,Civil & Structural Engineering
12191,Chemical Reaction Mechanisms,Chemistry,Physical & Theoretical Chemistry
12192,Polysaccharides Composition and Applications,Agricultural Sciences,Food Science & Technology
12193,Trigeminal Neuralgia and Treatments,Medicine & Clinical Sciences,Neurology & Neurosurgery
12194,Cultural Competency in Health Care,Medicine & Clinical Sciences,Nursing & Allied Health
12195,Aerogels and thermal insulation,Chemistry,Materials Chemistry
12196,Community Health and Development,Medicine & Clinical Sciences,Internal Medicine & General Practice
12197,Brake Systems and Friction Analysis,Engineering,Mechanical Engineering
12198,Oral health in cancer treatment,Medicine & Clinical Sciences,Dentistry & Oral Health
12199,Vascular Anomalies and Treatments,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
12200,Heusler alloys: electronic and magnetic properties,Materials Science,Magnetic Materials
12201,Agricultural Engineering and Mechanization,Engineering,Mechanical Engineering
12202,nanoparticles nucleation surface interactions,Earth & Planetary Sciences,Atmospheric Science & Meteorology
12203,Mobile Agent-Based Network Management,Computer Science,Systems & Networking
12204,African Education and Politics,Education,Educational Policy & Leadership
12205,Time Series Analysis and Forecasting,Computer Science,Artificial Intelligence & Machine Learning
12206,Vibration and Dynamic Analysis,Engineering,Mechanical Engineering
12207,Assistive Technology in Communication and Mobility,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
12208,Occupational exposure and asthma,Medicine & Clinical Sciences,Pulmonary & Critical Care
12209,Bone and Joint Diseases,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
12210,Policy Transfer and Learning,Political Science,Public Administration & Policy
12211,Aluminum toxicity and tolerance in plants and animals,Agricultural Sciences,Soil Science
12212,CNS Lymphoma Diagnosis and Treatment,Medicine & Clinical Sciences,Oncology
12213,Marine Ecology and Invasive Species,Environmental Science,Conservation & Biodiversity
12214,Media Influence and Health,Literature,Literary Theory & Criticism
12215,Phytochemical Studies and Bioactivities,Biomedical Sciences,Pharmacology & Toxicology
12216,Network Time Synchronization Technologies,Computer Science,Systems & Networking
12217,Higher Education Teaching and Evaluation,Education,Higher Education
12218,Coal and Its By-products,Earth & Planetary Sciences,Mineralogy & Petrology
12219,Canadian Identity and History,History,Regional & Area Studies
12220,Quantum Electrodynamics and Casimir Effect,Physics & Astronomy,Quantum Physics & Quantum Information
12221,Cybersecurity and Cyber Warfare Studies,Political Science,Security & Conflict Studies
12222,IoT-based Smart Home Systems,Engineering,Computer & Software Engineering
12223,Leptospirosis research and findings,Biomedical Sciences,Virology & Medical Microbiology
12224,Nanofabrication and Lithography Techniques,Engineering,Nanotechnology & Microsystems
12225,Political Influence and Corporate Strategies,Business & Management,Strategic Management
12226,Neuroblastoma Research and Treatments,Medicine & Clinical Sciences,Oncology
12227,Environmental and Social Impact Assessments,Environmental Science,Sustainability Science
12228,Coordination Chemistry and Organometallics,Chemistry,Inorganic Chemistry
12229,Pharmacological Effects and Toxicity Studies,Medicine & Clinical Sciences,Pediatrics
12230,Cardiovascular Issues in Pregnancy,Medicine & Clinical Sciences,Obstetrics & Gynecology
12231,Contemporary Sociological Theory and Practice,Sociology,Cultural Sociology
12232,"Yersinia bacterium, plague, ectoparasites research",Biomedical Sciences,Virology & Medical Microbiology
12233,Geotechnical Engineering and Underground Structures,Engineering,Civil & Structural Engineering
12234,Mollusks and Parasites Studies,Agricultural Sciences,Aquaculture & Fisheries
12235,Child Abuse and Related Trauma,Medicine & Clinical Sciences,Pediatrics
12236,Photoreceptor and optogenetics research,Neuroscience,Computational Neuroscience
12237,Congenital gastrointestinal and neural anomalies,Medicine & Clinical Sciences,Pediatrics
12238,Green IT and Sustainability,Engineering,Computer & Software Engineering
12239,Construction Management and Sustainability,Engineering,Civil & Structural Engineering
12240,Nanomaterials for catalytic reactions,Chemistry,Nanochemistry
12241,Children's Physical and Motor Development,Psychology,Developmental Psychology
12242,Latin American and Latino Studies,Sociology,Race & Ethnicity
12243,Research in Cotton Cultivation,Agricultural Sciences,Crop Science & Agronomy
12244,Healthcare Education and Workforce Issues,Medicine & Clinical Sciences,Nursing & Allied Health
12245,"Counseling, Therapy, and Family Dynamics",Psychology,Clinical Psychology
12246,Chronic Disease Management Strategies,Medicine & Clinical Sciences,Internal Medicine & General Practice
12247,Microbial Applications in Construction Materials,Environmental Science,Soil & Land Use Science
12248,Water Governance and Infrastructure,Political Science,Public Administration & Policy
12249,Veterinary Orthopedics and Neurology,Agricultural Sciences,Animal Science
12250,Experimental and Theoretical Physics Studies,Physics & Astronomy,Applied Physics & Instrumentation
12251,Synthesis and Catalytic Reactions,Chemistry,Catalysis
12252,Mechanical stress and fatigue analysis,Engineering,Mechanical Engineering
12253,Urban Agriculture and Sustainability,Agricultural Sciences,Agricultural Economics & Policy
12254,Machine Learning in Bioinformatics,Biomedical Sciences,Genetics & Genomic Medicine
12255,Biosimilars and Bioanalytical Methods,Biomedical Sciences,Drug Discovery & Pharmaceutical Sciences
12256,Facilities and Workplace Management,Psychology,Organizational & Industrial Psychology
12257,Bioactive natural compounds,Biomedical Sciences,Pharmacology & Toxicology
12258,"Perfectionism, Procrastination, Anxiety Studies",Psychology,Personality Psychology
12259,Environmental Justice and Health Disparities,Environmental Science,Sustainability Science
12260,Educational Technology and Pedagogy,Computer Science,Human-Computer Interaction
12261,Statistical Mechanics and Entropy,Physics & Astronomy,Statistical Mechanics & Thermodynamics
12262,Hate Speech and Cyberbullying Detection,Computer Science,Natural Language Processing
12263,Peacebuilding and International Security,Political Science,Security & Conflict Studies
12264,Tissue Engineering and Regenerative Medicine,Medicine & Clinical Sciences,Surgery & Surgical Specialties
12265,Gun Ownership and Violence Research,Biomedical Sciences,Physiology
12266,Byzantine Studies and History,History,Medieval History
12267,Diet and metabolism studies,Medicine & Clinical Sciences,Endocrinology & Metabolism
12268,Deception detection and forensic psychology,Psychology,Forensic Psychology
12269,Effects of Vibration on Health,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
12270,Microwave-Assisted Synthesis and Applications,Chemistry,Organic Chemistry
12271,Renewable energy and sustainable power systems,Engineering,Energy Systems & Power Engineering
12272,Cardiovascular Conditions and Treatments,Medicine & Clinical Sciences,Pediatrics
12273,Latin American Urban Studies,Geography,Urban Studies & Planning
12274,Electrostatics and Colloid Interactions,Chemistry,Physical & Theoretical Chemistry
12275,Gender and Feminist Studies,Sociology,Gender & Sexuality Studies
12276,Risk Management in Financial Firms,Business & Management,Finance & Accounting
12277,Frequency Control in Power Systems,Engineering,Energy Systems & Power Engineering
12278,Vascular Tumors and Angiosarcomas,Medicine & Clinical Sciences,Oncology
12279,Body Composition Measurement Techniques,Medicine & Clinical Sciences,Endocrinology & Metabolism
12280,Magnesium in Health and Disease,Medicine & Clinical Sciences,Endocrinology & Metabolism
12281,Animal testing and alternatives,Agricultural Sciences,Animal Science
12282,Mineral Processing and Grinding,Engineering,Chemical & Process Engineering
12283,Latin American history and culture,Arts,Visual Arts & Art History
12284,Emotional Labor in Professions,Business & Management,Organizational Behavior & Human Resources
12285,Surface Chemistry and Catalysis,Engineering,Materials Science & Engineering
12286,Erythrocyte Function and Pathophysiology,Medicine & Clinical Sciences,Gastroenterology & Hepatology
12287,Fibroblast Growth Factor Research,Biomedical Sciences,Physiology
12288,Optimization and Search Problems,Computer Science,Algorithms & Theory of Computation
12289,Library Science and Administration,Education,Higher Education
12290,Human Motion and Animation,Engineering,Computer & Software Engineering
12291,Pericarditis and Cardiac Tamponade,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
12292,Graph Theory and Algorithms,Computer Science,Algorithms & Theory of Computation
12293,Dam Engineering and Safety,Engineering,Civil & Structural Engineering
12294,Agricultural Science and Fertilization,Agricultural Sciences,Crop Science & Agronomy
12295,"Foucault, Power, and Ethics",Philosophy,Continental Philosophy
12296,Autopsy Techniques and Outcomes,Medicine & Clinical Sciences,Radiology & Medical Imaging
12297,Otolaryngology and Infectious Diseases,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
12298,Phytochemicals and Medicinal Plants,Medicine & Clinical Sciences,Internal Medicine & General Practice
12299,Radiation Shielding Materials Analysis,Materials Science,Ceramics & Glass Science
12300,Advanced Electrical Measurement Techniques,Engineering,Electrical & Electronics Engineering
12301,Facial Nerve Paralysis Treatment and Research,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
12302,Advanced Nanomaterials in Catalysis,Materials Science,Nanomaterials & Nanotechnology
12303,Tensor decomposition and applications,Mathematics,Applied Mathematics
12304,Radiative Heat Transfer Studies,Engineering,Mechanical Engineering
12305,Cassava research and cyanide,Agricultural Sciences,Crop Science & Agronomy
12306,Urban and Freight Transport Logistics,Engineering,Transportation Engineering
12307,Ancient Near East History,History,Ancient History
12308,Mental Health and Psychiatry,Philosophy,Philosophy of Mind
12309,solar cell performance optimization,Engineering,Energy Systems & Power Engineering
12310,Crop Yield and Soil Fertility,Agricultural Sciences,Crop Science & Agronomy
12311,Political Theology and Sovereignty,Political Science,Political Theory
12312,"Culture, Economy, and Development Studies",Sociology,Economic Sociology
12313,Emotions and Moral Behavior,Psychology,Personality Psychology
12314,Nuts composition and effects,Medicine & Clinical Sciences,Endocrinology & Metabolism
12315,Older Adults Driving Studies,Medicine & Clinical Sciences,Neurology & Neurosurgery
12316,Oil Spill Detection and Mitigation,Environmental Science,Environmental Chemistry & Pollution
12317,Actinomycetales infections and treatment,Medicine & Clinical Sciences,Infectious Disease
12318,Quinazolinone synthesis and applications,Chemistry,Medicinal Chemistry
12319,Fish Biology and Ecology Studies,Biology,Marine Biology
12320,Feminist Epistemology and Gender Studies,Religion,Religion & Society
12321,Insect Pheromone Research and Control,Agricultural Sciences,Pest Management & Entomology
12322,Animal health and immunology,Agricultural Sciences,Animal Science
12323,Asian American and Pacific Histories,Sociology,Race & Ethnicity
12324,History of Medicine Studies,History,History of Science & Technology
12325,Urban Design and Spatial Analysis,Engineering,Civil & Structural Engineering
12326,Network Packet Processing and Optimization,Computer Science,Systems & Networking
12327,Various Chemistry Research Topics,Chemistry,Analytical Chemistry
12328,Autoimmune and Inflammatory Disorders,Medicine & Clinical Sciences,Dermatology
12329,Hemiptera Insect Studies,Biology,Zoology & Animal Biology
12330,Botanical Research and Applications,Agricultural Sciences,Horticulture
12331,Hereditary Neurological Disorders,Neuroscience,Clinical Neuroscience
12332,Comparative constitutional jurisprudence studies,Political Science,Political Theory
12333,Abdominal Surgery and Complications,Medicine & Clinical Sciences,Surgery & Surgical Specialties
12334,Lung Cancer Research Studies,Medicine & Clinical Sciences,Oncology
12335,"Sexuality, Behavior, and Technology",Psychology,Health Psychology
12336,Insect Utilization and Effects,Agricultural Sciences,Food Science & Technology
12337,Italian Fascism and Post-war Society,History,Modern & Contemporary History
12338,Digital literacy in education,Computer Science,Human-Computer Interaction
12339,Medical Malpractice and Liability Issues,Medicine & Clinical Sciences,Internal Medicine & General Practice
12340,Anodic Oxide Films and Nanostructures,Materials Science,Thin Films & Coatings
12341,Spanish Linguistics and Language Studies,Languages & Linguistics,Sociolinguistics
12342,Vascular anomalies and interventions,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
12343,Geography Education and Pedagogy,Geography,Human Geography
12344,Silicon Effects in Agriculture,Agricultural Sciences,Soil Science
12345,Adult and Continuing Education Topics,Education,Educational Psychology
12346,Phytochemistry and biological activity of medicinal plants,Agricultural Sciences,Horticulture
12347,Ginger and Zingiberaceae research,Biomedical Sciences,Pharmacology & Toxicology
12348,Rural Development and Agriculture,Environmental Science,Sustainability Science
12349,Food Chemistry and Fat Analysis,Agricultural Sciences,Food Science & Technology
12350,Particle Dynamics in Fluid Flows,Engineering,Mechanical Engineering
12351,Geometry and complex manifolds,Mathematics,Geometry & Topology
12352,Heparin-Induced Thrombocytopenia and Thrombosis,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
12353,Lexicography and Language Studies,Languages & Linguistics,Computational Linguistics
12354,Innovations in Educational Methods,Education,Educational Technology
12355,Genetic and rare skin diseases.,Biomedical Sciences,Genetics & Genomic Medicine
12356,Bioactive Compounds and Antitumor Agents,Biomedical Sciences,Pharmacology & Toxicology
12357,Digital Media Forensic Detection,Computer Science,Computer Vision
12358,Thermal and Kinetic Analysis,Materials Science,Materials Characterization & Analysis
12359,Fern and Epiphyte Biology,Biology,Botany & Plant Biology
12360,Plant-derived Lignans Synthesis and Bioactivity,Biomedical Sciences,Biochemistry
12361,Study of Mite Species,Biology,Zoology & Animal Biology
12362,Tribology and Wear Analysis,Engineering,Materials Science & Engineering
12363,Academic Research in Diverse Fields,Education,Educational Technology
12364,Archaeological Research and Protection,Earth & Planetary Sciences,Geology & Geochemistry
12365,Effects of Environmental Stressors on Livestock,Biology,Zoology & Animal Biology
12366,"Philosophy, Ethics, and Existentialism",Philosophy,Continental Philosophy
12367,Dental Trauma and Treatments,Medicine & Clinical Sciences,Dentistry & Oral Health
12368,Grey System Theory Applications,Business & Management,Operations & Supply Chain Management
12369,Pneumocystis jirovecii pneumonia detection and treatment,Medicine & Clinical Sciences,Infectious Disease
12370,Advances in Cucurbitaceae Research,Biomedical Sciences,Genetics & Genomic Medicine
12371,Electrical Contact Performance and Analysis,Engineering,Electrical & Electronics Engineering
12372,Art Therapy and Mental Health,Medicine & Clinical Sciences,Psychiatry & Mental Health
12373,Linguistic research and analysis,Languages & Linguistics,Semantics & Pragmatics
12374,European and International Contract Law,Law,Corporate & Commercial Law
12375,Cuban History and Society,History,Modern & Contemporary History
12376,Corporate Management and Leadership,Business & Management,Organizational Behavior & Human Resources
12377,Digital Humanities and Scholarship,Literature,Literary Theory & Criticism
12378,Accounting Education and Careers,Business & Management,Finance & Accounting
12379,Cancer Diagnosis and Treatment,Medicine & Clinical Sciences,Oncology
12380,Authorship Attribution and Profiling,Computer Science,Natural Language Processing
12381,Electron Spin Resonance Studies,Biomedical Sciences,Biomedical Engineering & Imaging
12382,History of Education Research in Brazil,History,Social & Cultural History
12383,Aeolian processes and effects,Earth & Planetary Sciences,Atmospheric Science & Meteorology
12384,Customer churn and segmentation,Business & Management,Marketing
12385,Food Quality and Safety Studies,Agricultural Sciences,Food Science & Technology
12386,Advanced X-ray and CT Imaging,Engineering,Biomedical Engineering
12387,Galectins and Cancer Biology,Biomedical Sciences,Cancer Biology
12388,Identification and Quantification in Food,Biomedical Sciences,Genetics & Genomic Medicine
12389,Infrared Target Detection Methodologies,Engineering,Electrical & Electronics Engineering
12390,Comics and Graphic Narratives,Arts,Visual Arts & Art History
12391,Artificial Immune Systems Applications,Engineering,Computer & Software Engineering
12392,Sharing Economy and Platforms,Business & Management,Information Systems & Digital Business
12393,Workplace Spirituality and Leadership,Sociology,Economic Sociology
12394,Insurance and Financial Risk Management,Economics,Finance & Financial Economics
12395,Educational Innovations and Technology,Computer Science,Human-Computer Interaction
12396,Advanced Differential Equations and Dynamical Systems,Mathematics,Dynamical Systems
12397,Critical Theory and Philosophy,Philosophy,Continental Philosophy
12398,Poetry Analysis and Criticism,Literature,Poetry & Poetics
12399,Wine Industry and Tourism,Business & Management,Tourism & Hospitality Management
12400,Neurogenetic and Muscular Disorders Research,Medicine & Clinical Sciences,Neurology & Neurosurgery
12401,Scheduling and Timetabling Solutions,Business & Management,Operations & Supply Chain Management
12402,Travel-related health issues,Medicine & Clinical Sciences,Infectious Disease
12403,Seed and Plant Biochemistry,Agricultural Sciences,Food Science & Technology
12404,Mathematical Approximation and Integration,Mathematics,Numerical Analysis & Scientific Computing
12405,Characterization and Applications of Magnetic Nanoparticles,Engineering,Nanotechnology & Microsystems
12406,IoT and GPS-based Vehicle Safety Systems,Engineering,Transportation Engineering
12407,Plant Growth Enhancement Techniques,Agricultural Sciences,Crop Science & Agronomy
12408,Educational Innovations and Challenges,Computer Science,Human-Computer Interaction
12409,Reformation and Early Modern Christianity,History,Religious History
12410,Structural and Chemical Analysis of Organic and Inorganic Compounds,Chemistry,Organic Chemistry
12411,Shoulder and Clavicle Injuries,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
12412,Enzyme function and inhibition,Biomedical Sciences,Biochemistry
12413,Health and Medical Education,Medicine & Clinical Sciences,Internal Medicine & General Practice
12414,Coastal and Marine Management,Environmental Science,Ecology & Ecosystem Science
12415,Employer Branding and e-HRM,Business & Management,Organizational Behavior & Human Resources
12416,Polymer Nanocomposite Synthesis and Irradiation,Materials Science,Polymers & Soft Materials
12417,Morphological variations and asymmetry,Mathematics,Applied Mathematics
12418,Respiratory and Cough-Related Research,Medicine & Clinical Sciences,Pulmonary & Critical Care
12419,Phonocardiography and Auscultation Techniques,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
12420,Silicone and Siloxane Chemistry,Materials Science,Polymers & Soft Materials
12421,Adrenal Hormones and Disorders,Medicine & Clinical Sciences,Endocrinology & Metabolism
12422,Radiomics and Machine Learning in Medical Imaging,Medicine & Clinical Sciences,Radiology & Medical Imaging
12423,Software Reliability and Analysis Research,Computer Science,Software Engineering
12424,Earthquake Detection and Analysis,Earth & Planetary Sciences,Geophysics & Seismology
12425,Industrial Gas Emission Control,Engineering,Environmental Engineering
12426,Lymphatic Disorders and Treatments,Medicine & Clinical Sciences,Surgery & Surgical Specialties
12427,Metal Alloys Wear and Properties,Materials Science,Metallurgy & Alloy Design
12428,Global Trade and Competitiveness,Business & Management,International Business
12429,Chemotherapy-induced organ toxicity mitigation,Medicine & Clinical Sciences,Nephrology & Urology
12430,Academic and Historical Perspectives in Psychology,Psychology,Clinical Psychology
12431,Sugarcane Cultivation and Processing,Agricultural Sciences,Crop Science & Agronomy
12432,Arctic and Russian Policy Studies,Political Science,International Relations
12433,Skin Diseases and Diabetes,Medicine & Clinical Sciences,Dermatology
12434,Phosphodiesterase function and regulation,Biomedical Sciences,Biochemistry
12435,Bladed Disk Vibration Dynamics,Engineering,Mechanical Engineering
12436,Agronomic Practices and Intercropping Systems,Agricultural Sciences,Crop Science & Agronomy
12437,"Balkans: History, Politics, Society",Sociology,Political Sociology
12438,Urticaria and Related Conditions,Medicine & Clinical Sciences,Dermatology
12439,Dental Research and COVID-19,Medicine & Clinical Sciences,Dentistry & Oral Health
12440,Karl Barth and Christian Theology,Philosophy,Ethics & Moral Philosophy
12441,Porphyrin Metabolism and Disorders,Biomedical Sciences,Biochemistry
12442,Thermal Radiation and Cooling Technologies,Engineering,Materials Science & Engineering
12443,Delphi Technique in Research,Statistics,Survey Methodology
