task,category,level,domain,field,subfield
"Develop interview protocols to collect qualitative data from patent attorneys, inventors, or rights holders about IP practices.",Data Gathering,subfield,Social Sciences,Law,Intellectual Property Law
"Conduct interviews with IP practitioners, policymakers, or industry stakeholders to gather primary qualitative data.",Data Gathering,subfield,Social Sciences,Law,Intellectual Property Law
Code judicial opinions or legislative materials to identify doctrinal trends or policy rationales in IP law.,Data Analysis,subfield,Social Sciences,Law,Intellectual Property Law
Control for firm characteristics and market conditions when analyzing the effects of IP rights on innovation outcomes.,Data Analysis,subfield,Social Sciences,Law,Intellectual Property Law
Address endogeneity in studies examining the relationship between patent strength and research investment.,Data Analysis,subfield,Social Sciences,Law,Intellectual Property Law
"Coordinate with patent offices, industry associations, or technology transfer offices to access proprietary IP data.",Administration,subfield,Social Sciences,Law,Intellectual Property Law
"Apply bioethical frameworks such as autonomy, beneficence, and justice when formulating research questions about health policy or clinical practice.",Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Health Law & Bioethics
Integrate legal doctrines and regulatory frameworks into theoretical models of health care delivery and access.,Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Health Law & Bioethics
Assess whether legal or ethical findings from one jurisdiction or health system will transfer to different regulatory environments.,Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Health Law & Bioethics
Design survey instruments to measure stakeholder attitudes toward contested bioethical issues such as informed consent or end-of-life care.,Data Gathering,subfield,Social Sciences,Law,Health Law & Bioethics
"Develop interview protocols to elicit perspectives from patients, clinicians, or policymakers on ethical dilemmas in health care.",Data Gathering,subfield,Social Sciences,Law,Health Law & Bioethics
Navigate dual IRB and HIPAA compliance requirements when conducting research involving protected health information.,Data Gathering,subfield,Social Sciences,Law,Health Law & Bioethics
Design informed consent processes that address therapeutic misconception and ensure participant comprehension of research risks.,Data Gathering,subfield,Social Sciences,Law,Health Law & Bioethics
"Conduct interviews with health care providers, patients, or legal professionals to gather perspectives on bioethical controversies.",Data Gathering,subfield,Social Sciences,Law,Health Law & Bioethics
"Compile and analyze court decisions, statutes, and regulatory guidance relevant to health law research questions.",Data Gathering,subfield,Social Sciences,Law,Health Law & Bioethics
Extract data from medical records or claims databases while maintaining compliance with privacy regulations.,Data Gathering,subfield,Social Sciences,Law,Health Law & Bioethics
"Code and categorize legal texts, judicial opinions, or legislative histories for systematic analysis.",Data Analysis,subfield,Social Sciences,Law,Health Law & Bioethics
"Apply thematic analysis to qualitative data from ethics consultations, institutional review processes, or stakeholder interviews.",Data Analysis,subfield,Social Sciences,Law,Health Law & Bioethics
Account for jurisdictional variation and regulatory heterogeneity when analyzing health law outcomes across states or countries.,Data Analysis,subfield,Social Sciences,Law,Health Law & Bioethics
"Coordinate with health care institutions, ethics committees, or legal organizations to access case records or recruit research participants.",Administration,subfield,Social Sciences,Law,Health Law & Bioethics
Apply legal pluralism or socio-legal theories to frame research questions about family law doctrine and practice.,Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Family Law
Incorporate feminist legal theory or critical perspectives when analyzing family law policies and outcomes.,Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Family Law
"Assess whether findings about divorce, custody, or support laws will generalize across different legal jurisdictions.",Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Family Law
Evaluate how changes in family law statutes or court practices over time affect the comparability of research findings.,Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Family Law
"Design survey instruments to measure experiences with divorce proceedings, custody arrangements, or domestic relations courts.",Data Gathering,subfield,Social Sciences,Law,Family Law
"Develop questionnaires to assess attitudes toward marriage, cohabitation, or parental rights policies.",Data Gathering,subfield,Social Sciences,Law,Family Law
Design interview protocols to explore litigants' experiences navigating family court systems.,Data Gathering,subfield,Social Sciences,Law,Family Law
Develop focus group guides to examine how family law practitioners perceive policy reforms or procedural changes.,Data Gathering,subfield,Social Sciences,Law,Family Law
Address heightened confidentiality requirements when researching sensitive family matters involving children or domestic violence.,Data Gathering,subfield,Social Sciences,Law,Family Law
Develop protocols to protect vulnerable populations such as abuse survivors or minor children in family law research.,Data Gathering,subfield,Social Sciences,Law,Family Law
"Conduct interviews with divorcing parties, custodial parents, or family law attorneys about legal processes and outcomes.",Data Gathering,subfield,Social Sciences,Law,Family Law
Observe family court hearings or mediation sessions to collect data on judicial decision-making and procedural practices.,Data Gathering,subfield,Social Sciences,Law,Family Law
Clean and standardize inconsistent legal terminology and case disposition codes across different court jurisdictions.,Data Analysis,subfield,Social Sciences,Law,Family Law
Recode self-reported custody arrangements and parenting time schedules into analyzable categories.,Data Analysis,subfield,Social Sciences,Law,Family Law
"Code judicial opinions and court orders to identify patterns in custody, support, or property division decisions.",Data Analysis,subfield,Social Sciences,Law,Family Law
Analyze qualitative interview data to identify themes in litigants' perceptions of procedural fairness in family courts.,Data Analysis,subfield,Social Sciences,Law,Family Law
Address selection bias arising from differences between contested and uncontested divorce cases in court records.,Data Analysis,subfield,Social Sciences,Law,Family Law
"Control for confounding factors such as income, jurisdiction, and legal representation when analyzing family law outcomes.",Data Analysis,subfield,Social Sciences,Law,Family Law
Apply legal transplant theory to analyze how legal rules and institutions transfer across jurisdictions.,Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Comparative Law
Frame research questions using functionalist or culturalist approaches to compare legal systems.,Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Comparative Law
"Assess whether comparative legal findings generalize across common law, civil law, and hybrid legal traditions.",Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Comparative Law
Evaluate the transferability of legal interpretations across jurisdictions with different constitutional frameworks.,Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Comparative Law
"Design interview protocols to collect perspectives from legal practitioners, judges, or policymakers across multiple jurisdictions.",Data Gathering,subfield,Social Sciences,Law,Comparative Law
Translate and verify accuracy of foreign legal texts and terminology for comparative analysis.,Data Analysis,subfield,Social Sciences,Law,Comparative Law
Reconcile differences in legal terminology and concepts across jurisdictions to enable meaningful comparison.,Data Analysis,subfield,Social Sciences,Law,Comparative Law
Code judicial reasoning patterns and doctrinal approaches across different legal traditions.,Data Analysis,subfield,Social Sciences,Law,Comparative Law
Categorize statutory provisions according to functional equivalence across compared legal systems.,Data Analysis,subfield,Social Sciences,Law,Comparative Law
Control for differences in legal culture and institutional context when comparing legal outcomes across jurisdictions.,Data Analysis,subfield,Social Sciences,Law,Comparative Law
"Engage with theories of legal positivism, natural law, or legal realism when framing research questions about the nature and function of law.",Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Legal Theory & Jurisprudence
Apply normative frameworks from moral and political philosophy to analyze legal doctrines and institutional arrangements.,Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Legal Theory & Jurisprudence
"Assess whether legal principles or doctrinal analyses apply across different legal systems, jurisdictions, or historical periods.",Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Legal Theory & Jurisprudence
Evaluate the transferability of jurisprudential arguments between common law and civil law traditions.,Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Legal Theory & Jurisprudence
"Design surveys to measure perceptions of legal legitimacy, procedural justice, or compliance among legal actors or the public.",Data Gathering,subfield,Social Sciences,Law,Legal Theory & Jurisprudence
"Develop interview protocols to explore how judges, lawyers, or litigants interpret and apply legal rules in practice.",Data Gathering,subfield,Social Sciences,Law,Legal Theory & Jurisprudence
"Conduct interviews with legal practitioners, judges, or policymakers to gather perspectives on legal processes and reforms.",Data Gathering,subfield,Social Sciences,Law,Legal Theory & Jurisprudence
"Compile and analyze judicial opinions, statutes, and legislative histories from legal databases and court records.",Data Gathering,subfield,Social Sciences,Law,Legal Theory & Jurisprudence
"Systematically extract and organize legal arguments, holdings, and reasoning from judicial opinions for comparative analysis.",Data Analysis,subfield,Social Sciences,Law,Legal Theory & Jurisprudence
"Code judicial reasoning patterns, interpretive methods, or doctrinal categories in court decisions.",Data Analysis,subfield,Social Sciences,Law,Legal Theory & Jurisprudence
"Categorize themes in legal discourse from legislative debates, legal scholarship, or practitioner interviews.",Data Analysis,subfield,Social Sciences,Law,Legal Theory & Jurisprudence
Account for case selection effects and jurisdictional variation when drawing inferences from litigation data.,Data Analysis,subfield,Social Sciences,Law,Legal Theory & Jurisprudence
"Analyze immigration statutes, regulations, and case law to frame research questions about legal doctrine and policy.",Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Immigration Law
Engage with theories of migration governance and border control when developing legal research frameworks.,Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Immigration Law
Assess whether legal findings apply across different national immigration systems and regulatory contexts.,Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Immigration Law
Evaluate the transferability of immigration law research across different visa categories and migrant populations.,Ideation & Hypothesis Generation,subfield,Social Sciences,Law,Immigration Law
"Design survey instruments to measure immigrant experiences with legal processes, such as asylum procedures or visa applications.",Data Gathering,subfield,Social Sciences,Law,Immigration Law
"Develop interview protocols for collecting narratives from immigrants, asylum seekers, or immigration attorneys about legal encounters.",Data Gathering,subfield,Social Sciences,Law,Immigration Law
Design focus group protocols to explore community perspectives on immigration enforcement and legal compliance.,Data Gathering,subfield,Social Sciences,Law,Immigration Law
"Obtain IRB approval with enhanced protections for research involving vulnerable immigrant populations, including undocumented individuals.",Data Gathering,subfield,Social Sciences,Law,Immigration Law
Develop informed consent procedures that address language barriers and legal risks for immigrant research participants.,Data Gathering,subfield,Social Sciences,Law,Immigration Law
"Conduct interviews with immigration judges, attorneys, or agency officials to gather data on legal decision-making processes.",Data Gathering,subfield,Social Sciences,Law,Immigration Law
Observe immigration court proceedings or administrative hearings to collect primary data on legal practices.,Data Gathering,subfield,Social Sciences,Law,Immigration Law
"Code and organize legal texts, including statutes, regulations, and court opinions, for systematic legal analysis.",Data Analysis,subfield,Social Sciences,Law,Immigration Law
"Code qualitative data from immigrant interviews to identify themes related to legal status, rights, and access to justice.",Data Analysis,subfield,Social Sciences,Law,Immigration Law
"Analyze legal briefs, judicial opinions, or policy documents using qualitative coding methods.",Data Analysis,subfield,Social Sciences,Law,Immigration Law
Address selection bias in immigration case outcome studies arising from differential access to legal representation.,Data Analysis,subfield,Social Sciences,Law,Immigration Law
Control for confounding factors when analyzing the effects of immigration policies on migrant outcomes.,Data Analysis,subfield,Social Sciences,Law,Immigration Law
Coordinate with immigration legal aid organizations or advocacy groups to recruit study participants or access case files.,Administration,subfield,Social Sciences,Law,Immigration Law
Partner with immigration agencies or courts to obtain data access for empirical legal research.,Administration,subfield,Social Sciences,Law,Immigration Law
"Apply literary-historical theories such as historicism, formalism, or reader-response criticism to frame interpretive research questions.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,English Literature
"Assess whether interpretive claims about texts apply across different literary periods, national traditions, or authorial contexts.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,English Literature
Develop semi-structured interview protocols to gather reader interpretations or author perspectives for reception studies.,Data Gathering,subfield,Social Sciences,Literature,English Literature
"Access archival manuscripts, letters, and historical documents from libraries and special collections for textual research.",Data Gathering,subfield,Social Sciences,Literature,English Literature
Transcribe and collate variant editions of literary texts to establish authoritative versions for scholarly analysis.,Data Analysis,subfield,Social Sciences,Literature,English Literature
Annotate and organize textual evidence from primary sources to support close reading and interpretive arguments.,Data Analysis,subfield,Social Sciences,Literature,English Literature
"Identify recurring themes, imagery, and rhetorical patterns across literary texts through systematic close reading.",Administration,subfield,Social Sciences,Literature,English Literature
Trace intertextual references and allusions to establish relationships between literary works and their sources.,Administration,subfield,Social Sciences,Literature,English Literature
"Analyze narrative structure, voice, and point of view to interpret meaning and authorial intent in literary texts.",Administration,subfield,Social Sciences,Literature,English Literature
"Apply literary theories such as postcolonialism, narratology, or reception theory to frame comparative analyses across national literatures.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Comparative Literature
"Assess whether interpretive claims about literary texts or movements apply across different linguistic, cultural, or historical contexts.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Comparative Literature
"Develop interview protocols to gather perspectives from translators, authors, or literary practitioners on cross-cultural textual production.",Data Gathering,subfield,Social Sciences,Literature,Comparative Literature
"Code thematic, stylistic, or narrative patterns in literary texts using qualitative analysis frameworks.",Data Analysis,subfield,Social Sciences,Literature,Comparative Literature
"Apply postcolonial theoretical frameworks such as hybridity, mimicry, or subaltern studies when formulating interpretive research questions about literary texts.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Postcolonial Literature
"Situate literary analysis within historical contexts of colonialism, decolonization, and neocolonialism to frame research inquiries.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Postcolonial Literature
"Assess whether interpretive claims about colonial discourse or resistance extend across different colonial contexts, languages, or literary traditions.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Postcolonial Literature
Evaluate the applicability of postcolonial concepts developed in one geographic or linguistic tradition to literatures from other colonial histories.,Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Postcolonial Literature
Design interview protocols to gather oral histories or testimonies from communities represented in postcolonial literary works.,Data Gathering,subfield,Social Sciences,Literature,Postcolonial Literature
Conduct interviews with living postcolonial authors or cultural practitioners to contextualize literary production and reception.,Data Gathering,subfield,Social Sciences,Literature,Postcolonial Literature
"Code literary texts for recurring themes of colonial encounter, resistance, identity formation, or cultural hybridity.",Data Analysis,subfield,Social Sciences,Literature,Postcolonial Literature
"Analyze narrative structures, linguistic choices, and rhetorical strategies in postcolonial texts to identify patterns of subversion or complicity.",Data Analysis,subfield,Social Sciences,Literature,Postcolonial Literature
Negotiate access to restricted archival collections or private literary estates relevant to postcolonial authors and texts.,Administration,subfield,Social Sciences,Literature,Postcolonial Literature
Apply theories of textual transmission and manuscript culture when framing research questions about literary production and circulation.,Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Medieval & Early Modern Literature
"Engage with theories of authorship, patronage, and print culture to contextualize early modern literary works.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Medieval & Early Modern Literature
Assess whether interpretive claims about literary conventions or genres apply across different national traditions or time periods within the medieval and early modern eras.,Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Medieval & Early Modern Literature
"Collect primary textual data from manuscripts, early printed books, and archival documents in original languages.",Data Gathering,subfield,Social Sciences,Literature,Medieval & Early Modern Literature
Access rare book collections and special archives to examine material features of primary sources.,Data Gathering,subfield,Social Sciences,Literature,Medieval & Early Modern Literature
"Transcribe and normalize spelling, punctuation, and abbreviations from early modern or medieval source texts.",Data Analysis,subfield,Social Sciences,Literature,Medieval & Early Modern Literature
"Code thematic, rhetorical, or generic patterns across literary texts to support comparative analysis.",Data Analysis,subfield,Social Sciences,Literature,Medieval & Early Modern Literature
"Apply literary theoretical frameworks such as New Historicism, postcolonialism, or feminist criticism to frame interpretive research questions about American texts.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,American Literature
"Assess whether interpretive claims about American literary texts apply across different historical periods, regional traditions, or demographic readerships.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,American Literature
Design interview protocols to gather oral histories or reader responses related to American literary works and their cultural reception.,Data Gathering,subfield,Social Sciences,Literature,American Literature
"Conduct archival research in libraries, special collections, or digital repositories to gather primary documents related to American authors and literary movements.",Data Gathering,subfield,Social Sciences,Literature,American Literature
"Gather unpublished manuscripts, correspondence, and personal papers of American authors from institutional archives for textual analysis.",Data Gathering,subfield,Social Sciences,Literature,American Literature
Transcribe and annotate handwritten or typescript materials from American literary archives for scholarly analysis.,Data Analysis,subfield,Social Sciences,Literature,American Literature
"Code thematic patterns, narrative structures, and rhetorical strategies in American literary texts through close reading methods.",Data Analysis,subfield,Social Sciences,Literature,American Literature
"Analyze recurring motifs, symbols, and cultural references across bodies of American literary works to identify interpretive patterns.",Data Analysis,subfield,Social Sciences,Literature,American Literature
"Apply literary theoretical frameworks such as narratology, postcolonialism, or feminist criticism to frame interpretive research questions.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,European Literature
"Situate textual analysis within relevant historical, cultural, or intellectual movements of European literary traditions.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,European Literature
"Assess whether interpretive claims about literary texts extend across national literatures, historical periods, or linguistic traditions.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,European Literature
Evaluate the applicability of theoretical concepts developed in one European literary tradition to texts from other traditions.,Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,European Literature
Design interview protocols to collect oral histories or personal narratives related to literary reception and cultural memory.,Data Gathering,subfield,Social Sciences,Literature,European Literature
"Collect primary source materials from European archives, libraries, and special collections for textual scholarship.",Data Gathering,subfield,Social Sciences,Literature,European Literature
Transcribe and collate variant manuscript or print editions of literary texts for scholarly analysis.,Data Analysis,subfield,Social Sciences,Literature,European Literature
"Compile paratextual materials such as prefaces, correspondence, and reviews to contextualize literary works.",Data Analysis,subfield,Social Sciences,Literature,European Literature
"Annotate literary texts for thematic, stylistic, or rhetorical features relevant to the research question.",Data Analysis,subfield,Social Sciences,Literature,European Literature
Code textual passages according to theoretical categories or interpretive frameworks for systematic analysis.,Data Analysis,subfield,Social Sciences,Literature,European Literature
"Apply literary theoretical frameworks such as postcolonialism, feminism, or deconstruction to frame interpretive research questions about texts.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Literary Theory & Criticism
"Situate close reading practices within broader theoretical debates about meaning, authorship, or textuality.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Literary Theory & Criticism
"Assess whether interpretive claims about literary texts extend across different genres, historical periods, or cultural traditions.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Literary Theory & Criticism
Evaluate the applicability of theoretical concepts developed in one literary tradition to works from other linguistic or national contexts.,Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Literary Theory & Criticism
Design interview protocols to gather reader responses or author perspectives for reception studies or biographical research.,Data Gathering,subfield,Social Sciences,Literature,Literary Theory & Criticism
"Transcribe and annotate primary literary texts, manuscripts, or archival documents for critical analysis.",Data Analysis,subfield,Social Sciences,Literature,Literary Theory & Criticism
"Develop coding schemes to categorize thematic patterns, narrative structures, or rhetorical devices across literary texts.",Data Analysis,subfield,Social Sciences,Literature,Literary Theory & Criticism
Apply discourse analysis methods to identify ideological or linguistic patterns in literary and cultural texts.,Data Analysis,subfield,Social Sciences,Literature,Literary Theory & Criticism
"Apply postcolonial, transnational, or comparative literary frameworks when formulating research questions about texts across national traditions.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,World Literature
Engage with theories of cultural translation and literary circulation to frame analyses of texts moving between linguistic and cultural contexts.,Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,World Literature
"Assess whether interpretive claims about literary movements or genres hold across different national literatures, historical periods, or cultural contexts.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,World Literature
"Design interview protocols to collect oral histories or testimonies from authors, translators, or literary community members for qualitative research.",Data Gathering,subfield,Social Sciences,Literature,World Literature
"Code thematic, stylistic, or narrative patterns in literary texts using systematic qualitative analysis methods.",Data Analysis,subfield,Social Sciences,Literature,World Literature
"Annotate literary texts for rhetorical devices, intertextual references, or cultural motifs to support comparative analysis.",Data Analysis,subfield,Social Sciences,Literature,World Literature
"Apply theories of prosody, form, or literary aesthetics when framing interpretive research questions about poetic texts.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Poetry & Poetics
"Assess whether interpretive claims about poetic techniques or movements apply across different literary periods, cultural traditions, or linguistic contexts.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Poetry & Poetics
"Design interview protocols to gather poets' perspectives on their creative processes, influences, or compositional choices.",Data Gathering,subfield,Social Sciences,Literature,Poetry & Poetics
"Annotate poetic texts for formal features such as meter, rhyme scheme, lineation, and figurative language.",Data Analysis,subfield,Social Sciences,Literature,Poetry & Poetics
"Code thematic content, imagery patterns, or rhetorical strategies across collections of poems.",Data Analysis,subfield,Social Sciences,Literature,Poetry & Poetics
"Develop interpretive codes to categorize recurring motifs, stylistic devices, or intertextual references in poetic works.",Administration,subfield,Social Sciences,Literature,Poetry & Poetics
"Apply narratological frameworks such as focalization, temporality, or narrative voice when formulating research questions about texts.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Narrative Studies
Draw on genre theory to situate narrative texts within broader literary and cultural traditions.,Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Narrative Studies
"Assess whether narrative patterns or structures identified in specific texts or corpora apply across genres, historical periods, or cultural contexts.",Ideation & Hypothesis Generation,subfield,Social Sciences,Literature,Narrative Studies
"Design interview protocols to elicit reader responses, interpretive practices, or personal narrative accounts.",Data Gathering,subfield,Social Sciences,Literature,Narrative Studies
Collect oral narratives or life stories through structured or semi-structured interviews with participants.,Data Gathering,subfield,Social Sciences,Literature,Narrative Studies
"Code narrative texts for structural elements such as plot events, character functions, or narrative sequences.",Data Analysis,subfield,Social Sciences,Literature,Narrative Studies
"Identify and categorize narrative techniques including point of view, unreliable narration, or embedded storytelling.",Data Analysis,subfield,Social Sciences,Literature,Narrative Studies
Analyze thematic patterns and motifs across narrative texts to identify recurring cultural or ideological concerns.,Data Analysis,subfield,Social Sciences,Literature,Narrative Studies
Calculate electronic band structures and density of states using density functional theory to predict material properties.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Electronic Materials
Derive charge carrier mobility and conductivity from semiconductor transport models.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Electronic Materials
Predict optical absorption and emission spectra from electronic transition calculations.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Electronic Materials
"Design thin film deposition experiments with controlled substrate temperature, pressure, and gas composition.",Data Gathering,subfield,Physical Sciences,Materials Science,Electronic Materials
Plan electrical characterization sequences to isolate contact resistance from bulk material properties.,Data Gathering,subfield,Physical Sciences,Materials Science,Electronic Materials
Design doping concentration series to systematically vary carrier density in semiconductor samples.,Data Gathering,subfield,Physical Sciences,Materials Science,Electronic Materials
Measure dielectric permittivity and loss tangent across frequency ranges using impedance spectroscopy.,Data Gathering,subfield,Physical Sciences,Materials Science,Electronic Materials
"Grow single crystals and polycrystalline samples using melt, solution, or vapor phase methods.",Data Gathering,subfield,Physical Sciences,Materials Science,Electronic Materials
Deposit thin films using physical or chemical vapor deposition techniques with controlled stoichiometry.,Data Gathering,subfield,Physical Sciences,Materials Science,Electronic Materials
Synthesize nanostructured materials through chemical routes with controlled size and morphology.,Data Gathering,subfield,Physical Sciences,Materials Science,Electronic Materials
Fabricate multilayer heterostructures by sequential deposition of different electronic materials.,Data Gathering,subfield,Physical Sciences,Materials Science,Electronic Materials
Quantify compositional uncertainties from elemental analysis techniques and their effects on property correlations.,Data Analysis,subfield,Physical Sciences,Materials Science,Electronic Materials
Fit Arrhenius models to temperature-dependent conductivity data to extract activation energies.,Data Analysis,subfield,Physical Sciences,Materials Science,Electronic Materials
Extract bandgap energies by fitting absorption edge data to direct or indirect transition models.,Data Analysis,subfield,Physical Sciences,Materials Science,Electronic Materials
Fit equivalent circuit models to impedance spectroscopy data to separate bulk and interface contributions.,Data Analysis,subfield,Physical Sciences,Materials Science,Electronic Materials
Simulate electronic band structures and charge density distributions using first-principles computational methods.,Data Analysis,subfield,Physical Sciences,Materials Science,Electronic Materials
Model charge carrier transport and device performance using drift-diffusion or Monte Carlo simulations.,Data Analysis,subfield,Physical Sciences,Materials Science,Electronic Materials
Simulate electromagnetic responses of metamaterials and photonic structures using finite element methods.,Data Analysis,subfield,Physical Sciences,Materials Science,Electronic Materials
"Predict mechanical, thermal, or degradation behavior of biomaterials using structure-property relationships.",Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Biomaterials
Model drug release kinetics from polymer matrices or scaffold systems using diffusion equations.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Biomaterials
"Design experiments with controlled humidity, temperature, and pH to simulate physiological or environmental conditions.",Data Gathering,subfield,Physical Sciences,Materials Science,Biomaterials
Plan in vitro cell culture studies to evaluate biomaterial biocompatibility and cytotoxicity.,Data Gathering,subfield,Physical Sciences,Materials Science,Biomaterials
Characterize surface morphology and microstructure using electron microscopy and atomic force microscopy.,Data Gathering,subfield,Physical Sciences,Materials Science,Biomaterials
Measure thermal transitions and stability using differential scanning calorimetry and thermogravimetric analysis.,Data Gathering,subfield,Physical Sciences,Materials Science,Biomaterials
Determine molecular weight distributions of biopolymers using gel permeation chromatography.,Data Gathering,subfield,Physical Sciences,Materials Science,Biomaterials
"Assess mechanical properties of biomaterials through tensile, compression, and nanoindentation testing.",Data Gathering,subfield,Physical Sciences,Materials Science,Biomaterials
"Extract and purify natural biopolymers from plant, animal, or microbial sources.",Data Gathering,subfield,Physical Sciences,Materials Science,Biomaterials
"Fabricate polymer scaffolds, films, or fibers using electrospinning, casting, or freeze-drying techniques.",Data Gathering,subfield,Physical Sciences,Materials Science,Biomaterials
Synthesize nanoparticles or nanocomposites for incorporation into biomaterial matrices.,Data Gathering,subfield,Physical Sciences,Materials Science,Biomaterials
Crosslink or functionalize biopolymers to modify mechanical or biological properties.,Data Gathering,subfield,Physical Sciences,Materials Science,Biomaterials
Quantify variability in biomaterial properties across multiple sample batches and biological replicates.,Data Analysis,subfield,Physical Sciences,Materials Science,Biomaterials
Fit kinetic models to biodegradation or swelling data to determine rate constants and mechanisms.,Data Analysis,subfield,Physical Sciences,Materials Science,Biomaterials
Simulate molecular interactions between biomaterials and biological molecules using computational methods.,Data Analysis,subfield,Physical Sciences,Materials Science,Biomaterials
Model scaffold porosity and transport properties using finite element analysis.,Data Analysis,subfield,Physical Sciences,Materials Science,Biomaterials
Predict phase stability and crystallization behavior in ceramic and glass systems using thermodynamic models.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Ceramics & Glass Science
"Calculate dielectric, piezoelectric, or ferroelectric properties from crystal structure and composition data.",Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Ceramics & Glass Science
"Design sintering experiments with controlled atmosphere, temperature profiles, and heating rates.",Data Gathering,subfield,Physical Sciences,Materials Science,Ceramics & Glass Science
Plan glass melting experiments with specified thermal histories and cooling rates to control crystallization.,Data Gathering,subfield,Physical Sciences,Materials Science,Ceramics & Glass Science
"Synthesize ceramic powders through solid-state reaction, sol-gel, or co-precipitation methods.",Data Gathering,subfield,Physical Sciences,Materials Science,Ceramics & Glass Science
"Fabricate dense ceramic bodies through pressing, casting, or additive manufacturing followed by sintering.",Data Gathering,subfield,Physical Sciences,Materials Science,Ceramics & Glass Science
Fit crystallization kinetics models to differential scanning calorimetry data.,Data Analysis,subfield,Physical Sciences,Materials Science,Ceramics & Glass Science
Extract dielectric relaxation parameters by fitting Cole-Cole or equivalent circuit models to impedance data.,Data Analysis,subfield,Physical Sciences,Materials Science,Ceramics & Glass Science
Run molecular dynamics or density functional theory simulations to predict glass structure and properties.,Data Analysis,subfield,Physical Sciences,Materials Science,Ceramics & Glass Science
Simulate sintering densification and microstructure evolution using phase-field or finite element methods.,Data Analysis,subfield,Physical Sciences,Materials Science,Ceramics & Glass Science
Predict polymer chain conformations and phase behavior using statistical mechanics and thermodynamic models.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
Calculate viscoelastic properties from constitutive equations and molecular theories of polymer dynamics.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
Design rheological experiments with controlled temperature and shear conditions to characterize polymer flow behavior.,Data Gathering,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
Measure thermal transitions and degradation behavior using differential scanning calorimetry and thermogravimetric analysis.,Data Gathering,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
Characterize polymer molecular weight distributions using gel permeation chromatography.,Data Gathering,subfield,Physical Sciences,Materials Science,Polymers & Soft Materials
